track_id,track_name,track_popularity,artist_id,artist_name,artist_popularity,artist_followers
5is2KiI0FDPLPLRq9hFybw,No Limit,0,23zg3TcAtWQy7J6upgbUnj,Usher,78,10128610
78WVLOP9pN0G3gRLFy1rAa,Piano Man,63,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,75,4734905
3fbnbn6A5O5RNb08tlUEgd,Streets of Philadelphia - Single Edit,71,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,76,5168178
234RqTZmnDTnxWlVciXHLD,It's Not Over,62,5P5FTygHyx2G57oszR3Wot,Daughtry,63,1917583
3e0FzZjTXOUtiJGSClOBrI,Fly Like An Eagle,65,6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,65,2574216
2fcXiWqPmmWhEFDuWcvtpd,No Halo,0,7jXQfCP0xRnnind08ie0zT,Sorority Noise,51,158171
06T10fEzN8ZCcqzQZYA184,Gotta Be Somebody,63,6deZN1bslXzeGvOLaLMOIF,Nickelback,76,5974686
43ncKp8gVEEKQ0HM9XI8pw,Crazy B*tch,0,0yN7xI1blow9nYIK0R8nM7,Buckcherry,56,691469
4JaJuGSfhcA7kavdgS3yn6,Dragula,0,3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,65,2337678
6Al2ORWH26mtRAKjK5QPa8,Rag Doll,0,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,76,12807107
1BiuYVFgc2TXoeXCjO1hND,Family Portrait,35,1KCSPY1glIKqW2TotWuXOR,P!nk,79,14089260
2HAVFycrhtbmLxyyxpm6JI,Killing Me Softly With His Song,56,2WKdxPFRD7IqZvlIAvhMgY,Fugees,65,1171317
1RVvW0UnV178PWyVDAl27c,A Little Dental Music,0,56E5XajgEQr7pQNK4C10RF,Soundtrack/Cast Album,40,18633
6kdg4xH23VAJ5hxW3I3Hv1,"Diamond Dogs - From ""Moulin Rouge"" Soundtrack",34,3vbKDsSS70ZX9D2OcvbZmS,Beck,64,1381150
5z46NBsndcpz5sdywfdqul,"Popular - From ""Wicked"" Original Broadway Cast Recording/2003",51,7daPb40K64rRtF36wd3ZOk,Stephen Schwartz,47,10939
16fswrXvmHyIg3AgeJWzpu,Soldier,0,7IfculRW2WXyzNQ8djX8WX,Erykah Badu,65,2495527
7ajoc4FfovSUmNzreq8S8x,Girlfriend,0,1VBflYyxBhnDc9uVib98rw,Icona Pop,65,686256
2ia7iiEtpiOL2ZVuWxBZGB,I Will Never Let You Down,65,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,72,7736362
4FfYtqaINdWg2DMSFvQ3x1,Shipwrecked - John O'Callaghan vs. Mike Foyle Club Mix,2,0gEWoMKkhrZEtu2DNSS8rt,Mike Foyle,34,7568
1w6kHJcq0ULRJNqXmu21po,Theme From Norefjell (DJ Jan & Christophe Chantzis Mix),0,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,83,6601401
106dqdybZoV7maWIsMIqrh,Face To Face,28,0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,73,4136384
6xYdkwtEHGUQvh6rzeYhhq,Going Wrong - Armin van Buuren's Extended Mix,0,0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,73,4136384
3MVbknyN7xn7Zq4nN22IkL,Fallen Too Far - Original Mix,14,1xNhgfaOLUJR4oq20wHhjz,Sophie Sugar,19,4881
5io4BjJw8ZEnVEWPq3PrRZ,An Angel's Love - Andrew Rayel Aether Radio Edit,22,478tAnskSff0wa0XxnpwmW,Alex M.O.R.P.H.,47,86089
7pMVB2oz4Q4SlfTvvevNro,What It's Like,0,14ZxDAK6ITtZZqPdiWrvSn,Everlast,57,297602
47No93LxERvV6MtOAmQzHS,Ignorance,69,74XFHRwlV6OrjEM0A2NCMF,Paramore,78,7312731
1vcUlV02bvKQn6ryzZqDVL,True Lies,46,1riHqX633Kup3mJAw8WR8p,Kenny Wayne Shepherd,53,294424
6DLrAHrL7x84UJX4OGnOPU,Dimples,0,1yNOfXGQNGjAynk77wv85x,John Lee Hooker,56,777015
3YmRHuTEUaiXUHmaVhev8K,We Are Who We Are,0,3e7awlrlDSwF3iM0WBjGMp,Little Mix,76,10922413
4HXOBjwv2RnLpGG4xWOO6N,Princess of China,70,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,88,40064381
1wWbyhSew9IAkqBWjTdFbq,How'd You Like That,37,1GLtl8uqKmnyCWxHmw9tL4,The Kooks,67,2332742
1WL2uvIZfxnzRCvwVGT5Kw,Turn Your Face,0,3e7awlrlDSwF3iM0WBjGMp,Little Mix,76,10922413
5KGf2YteIJOZrpV98qQHiV,"Concerto Grosso in B-Flat Major, Op. 3, No. 2, HWV 313: IV. Minuet",14,1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,65,778464
7B6m8tHAYZsOKOKMU5SR2n,Take A Back Road,64,2qgvmDsc4jrqbAbjq1HGM2,Rodney Atkins,60,1800884
3yju5QYFjndmGvaG2wVvPv,"Last Thing I Needed, First Thing This Morning",50,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,76,5018078
1mzn6CQ71eUmgCSfbVmicN,Smooth Criminal - Radio Edit,0,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,82,25061736
0AGAl2fZLAoGxGd5dO77Cp,Ratatouille Main Theme,54,4kLvhMAuCloLxoP1aVM7Lr,Michael Giacchino,64,281917
5Z3Bp420pjNffZ9rSz7fsh,Blast That Peter Pan / A Pirate's Life (Reprise),29,497FibW7265st1H0UfpGb2,Oliver Wallace,39,12365
5dDLa2HhSwqoQUULN4Llsd,The Hun's Attack,33,7t8q7ikEtcPNtoaKAm9Vu6,Jerry Goldsmith,48,81614
0c1G5BHZlEpfVZkBE4lrcS,Another Day,22,5zYJziKktyqWwmoAWXrShP,Modestep,48,343133
4SJSlhE4WHYxq0nfTZl99H,Wild Peace,0,3MPOFGhQ2bB0Yx527jthuW,Echo Lake,6,4653
0Ocoe6LRqmOSGYySeWVLf0,Caught Like A Fly,0,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,69,2234237
0QhqxKBvIsQwIvCwfAf0lI,The (After) Life Of The Party,46,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,9643381
47wLFLAPdyFwQWn294xDcf,A Dozen Roses,32,36gdsrHzKZ0Wyb3uH7ZbEv,Braid,28,31278
7s8eHJ7vbhc2d9q0UNhU3O,Lose Your Soul,0,66uU7VPJQ8eC06LAZyqYYk,Dead Man's Bones,43,124944
7uMwVCUV8QDNCgfIjrBoHN,Keep On Galloping,0,521Yl3LUvD7G9dMRO4fpCy,Korpiklaani,52,360298
2PHeYN7ly9vFjythDf1fmB,Wessex Boy,0,27M9shmwhIjRo7WntpT9Rp,Frank Turner,53,339385
01lAY8jr5I5Xw69jtiqR8k,Of the Girl,35,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,73,7858934
5qpkqpn8Q57ULOiB4qL2cD,Asking For It,49,5SHQUMAmEK5KmuSb0aDvsn,Hole,59,918499
5XtyytAig4m3HkO2XXaL9l,Rearviewmirror - Remastered,57,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,73,7858934
0d2YnyIPgmPQqNSzDg8s8Q,It's Been Awhile,0,5KDIH2gF0VpelTqyQS7udb,Staind,62,2188683
18km0GxAqDx7EuZXCkaPIa,Say Hello 2 Heaven - Temple of the Dog demo 1990,19,0iHb0mCbqZTYeb4y9Pirrd,Temple Of The Dog,55,1085612
4ndE8nr81B9b0q4RfIqEGw,Put You Down,45,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,70,4227087
7b1snQi3wWfUPmRrPvK0ny,Wargasm,40,2zMQOJ4Cyl4BYbw6WqaO3h,L7,46,263578
3Y8X0tMSEKZt7rOHDwCrtt,Breakout,45,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,10391287
53pd5oKvKCznvALZEMtME0,Drain You - 1992/Live at Reading,0,6olE6TJLqED3rqDCT0FyPh,Nirvana,80,16361694
2poOAWEj1CStqTVPgIHZ8s,Try Me,0,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,53182739
5Eg6N02CTSSbdthjVc7wLA,Don't Hurt Me,53,0YinUQ50QDB7ZxSCLyQ40k,Mustard,73,1011257
4RVbK6cV0VqWdpCDcx3hiT,Reborn,70,2hPgGN4uhvXAxiXQBIXOmE,KIDS SEE GHOSTS,60,897935
14Ai4sTxWbQpNymhpQKuES,You Ain't a Killer,55,2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,60,1153926
6E1yur0bYgdtglwppq67WN,I Am - Radio Edit,0,0XqFDQJjqW5PfhfBCb53LR,Sick Individuals,56,184372
12dBXUbgyQdYv8TOVQubLw,What the Fuck,34,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,88,25053090
4wKrMeRoVaP1CVIBd080YK,Ragged Wood,46,4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,64,1238838
1vcAHEXL5Cl9TUk0ESvWnN,SHC,50,7gP3bB2nilZXLfPHJhMdvc,Foster The People,70,3562530
1OtgKfkArIaanXT140hSmQ,Blue Skies,54,0aeLcja6hKzb7Uz2ou7ulP,Noah And The Whale,52,462118
4d4OJTq2Yl7TyiuGMLxa1h,Olalla,0,3ccVtqcqedranb7y8eywJ5,Blanco White,54,116537
0TLAptKgYxe7F0KewWH6X6,I Need A Forest Fire,59,53KwLdlmrlCelAZMaLVZqU,James Blake,66,1286941
2QrMuaZUACwUpmIzmqRE9l,123,35,3BYXi96LqI8TwNljFKE0DZ,Girlpool,42,120186
5o3DSHw1ORhM3lWxqGRvEf,"All Blues (feat. John Coltrane, Cannonball Adderley & Bill Evans)",51,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis,61,2330160
0UmnjNUcWPhpxIJMqyqqGv,TRICK (Original Title : TYPICAL),33,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,66,2289549
2TZb8VX8eiqltuK2zyP6UG,Asi Se Compone Un Son,0,5S3BxZrK4hYN3fwsw8oumq,Ismael Miranda,48,434471
60HG3jOvvG7XITdy6F06el,Fuego En El 23,0,39qcQ01yJQbaMje70kIiFa,Sonora Ponceña,48,312803
4QYQgJhBryglC2hEpVGrZU,Desperte Sin Ti (Remix),54,3RtNN1VnooWEn3KQk03DUL,Noriel,75,6491926
1qvY1z3Wm3sAYeHfPTnrbI,La Muralla Verde,68,4TK1gDgb7QKoPFlzRrBRgR,Los Enanitos Verdes,71,3308328
63bmZnBN1CiJ9sA4qTEe8y,Adiós Amor,76,0XwVARXT135rw8lyw1EeWP,Christian Nodal,81,12528412
0QN1rkBy3D6j9Yw3Czlcsc,Ella Quiere Hmm... Haa... Hmm... - Yayo Remix,63,4SdKFy0lyBsw0SHbNH9GXV,Leka el Poeta,45,6237
6B4yyWA2uUNvoNOj4vewVG,"Mozart: Don Giovanni, K. 527, Act 1: ""Dalla sua pace"" (Don Ottavio)",25,4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,74,4729365
67RDOPw3L5u6xVuRuYPV9q,"Verdi: Aida, Act 3: ""In armi ora si desta il popol nostro"" (Aida, Amonasro)",17,1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,61,559830
1anzJwPqoQT5gp5je6bnXu,"Bizet: Carmen, Act 4: ""C'est toi!...Viva! viva! la course est belle!"" (Carmen, José, Chorus)",13,2D7RkvtKKb6E5UmbjQM1Jd,Georges Bizet,58,220643
1rbuWPnmxmN16sN5fexycY,Home To Mama,29,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,90,67760523
18W92Zm1KjLCbUIszOhpkD,I Wanna Know (feat. Bea Miller),66,5jAMCwdNHWr7JThxtMuEyy,NOTD,65,251630
3sTN90bIP2cJ1783ctHykO,Love$ick (feat. A$AP Rocky),73,5Q81rlcTFh3k6DQJXPdsot,Mura Masa,63,627476
5B6Z7NwVqA7W3UFiqBdEJC,Round and Round,65,3tufWJzpCiAGleBt5TkmTn,Ratt,55,970822
3nhGcnuGvsLL8OtjoOOxXp,Over and Over Again,0,55VydwMyCuGcavwPuhutPL,The Used,62,1044030
3KPwt1LBpt1jVSHz8GXERo,Feel like Makin' Love - 2015 Remaster,65,5AEG63ajney2BoDXi0Vb84,Bad Company,57,938122
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,79,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,82,18737069
2oF7FZHIJbzjeEXZ3D0Ku4,Good Vibrations - Remastered 2001,61,3oDbviiivRWhXwIE8hxkVV,The Beach Boys,72,3884887
53vPqlnWsFfXNUF2LABPno,Moonshine,0,57b3sKD9pGilMb2QlMqArq,Hardcore Superstar,45,106032
11G0yprQtMU53BLPMSr093,Come Sail Away,49,4salDzkGmfycRqNUbyBphh,Styx,61,1642539
5Pdd4QCr0rREXM03zBM2Eh,Walk Idiot Walk,57,4DToQR3aKrHQSSRzSz8Nzt,The Hives,58,683001
3RKDC2Fv4RP97s45xcNveP,I Was Here,25,6vWDO969PvNqNYHIOW5v0m,Beyoncé,86,32772772
3BZHoCwOWaxrVKewCsMJWJ,On The Street Where You Live,29,259T26oxdhM7losfoXOXOl,Bill Shirley,35,933
2JYNxXIsfXJ1QJhaBlqf9e,"Honey, Honey - From 'Mamma Mia!' Original Motion Picture Soundtrack",50,5RZjpmuD14JKXvB8Ry1G1u,Amanda Seyfried,64,86558
4cLsM2rpxuniX1GkXdQjeC,Stars,42,3YBIrJozn8fop4UYIt7wcV,Russell Crowe,42,12568
526P851xwYwIKxYcWR4zHa,Knocks Me Off My Feet,0,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,75,5879466
2Qfpqq61LJMcwesAxUtlp4,"For the Love of You, Pts. 1 & 2",4,53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,62,1592698
69bM0Z8FGuYrnPieQNHS1O,Hello,0,3gMaNLQm7D9MornNILzdSl,Lionel Richie,69,2881185
1SssFw74DdHVjRa6ADggdD,Sweat (A La La La La Long),71,5os0Ltvz8Q8BvXOPOd1frx,Inner Circle,58,335650
0aj2QKJvz6CePykmlTApiD,Señorita,66,31TPClRtHm23RisEBtV3X7,Justin Timberlake,78,12375207
4HuHMJmP7JdAyGtq4jwVLq,8000,0,3VRvi42U8SsiT4YKP5LNCB,Extrawelt,41,146051
0BxuyVxyAab1f5xL2yuhbm,Made Of - Radio Edit,0,4PVn1b2WnnXdq80C7uaZLZ,Nause,45,194593
3HapsrNmCcEo201ukHqKgw,Aaron,0,0rasA5Z5h1ITtHelCpfu9R,Paul Kalkbrenner,61,1098447
5lTSBqfFMmRVD9NXX4Yevr,Poison,0,3dUltShd2gJQc98Kc7Syit,Astrix,52,356076
2eQOMQkStoRUQyq6HGh1iG,San Francisco,51,6AGUQK1EWK6nvN4pLIDQDQ,The Mowgli's,53,258417
1STAWoWHYJh2UVUx41pYMD,Lost!,52,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,88,40064381
0XCRX9WJVGxs9IWC1VuXN0,All Your Gold,33,6l77PmL5iuEEcYjGl8K6s7,Bat For Lashes,45,353903
50Re2bLgXqG9qN7v2QHNTm,Outside,61,5KDIH2gF0VpelTqyQS7udb,Staind,62,2188683
1qxvyvIFtWiV3QNkv17z10,Six Cold Feet,27,5WM5zPOswRcPu07rxP2dQv,Hugh Laurie,41,220143
4Jg8u5HKRXDdpfTqIaPOnF,"Johnny B. Goode - Live at the Fillmore East, NYC, NY - 1970",18,2ODUxmFxJSyvGiimNhMHbO,Johnny Winter,45,455178
5fSVerSB7TpXkUF9BxTUcP,Some Like It Hot - 2005 Remaster,33,1EemADz12kjlGwkpY4EINv,The Power Station,39,119265
57J2znxukXsXzS3XPuZ1TG,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,0,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,77,12348016
0TWducu0FOa75QjURpxPVn,Sunrise of the Planetary Dream Collector,19,7DnLQaXsqcYkgm0nyDrB3r,Terry Riley,34,66451
65ncpfpqS6d0oF9UaIbvBn,Wanderlust,0,2VKfXEWzhUi9siHBDTI02Y,Joep Beving,60,215255
7v7ytRZIWuZuNxXSGwxIhK,Gin and Juice,0,2gk28RNJaPStV8BnugHYpF,The Gourds,37,32212
5XfME0qXr1wcE6ar2VuJxz,Take You Home,33,7ahuvq1mbb4idwG1iJbSFG,Cassadee Pope,53,233381
1oRRLczVT5KkZkPHXG70n7,To a T,0,7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,59,211181
2VYLZO3LakAgSWK9DTLWE3,FUSE,33,6olWbKW2VLhFCHfOi0iEDb,Hudson Mohawke,49,129488
1y5vDLRhCR51U38tn85BEK,Doing It To Death,0,5No6BqTN5CphuxDG9xAJ5U,Fred Wesley & The J.B.'s,32,18267
6rQ9qJPvInEqSzlh89LsPJ,Coco Jamboo - Radio Version,0,7KBkgunlONG7LPxs93pgpp,Mr. President,54,111043
4yCkJHIYfJ4vvQXeJwQcUb,"Bathtime / Hide and Seek - From ""Dumbo""/Score",29,497FibW7265st1H0UfpGb2,Oliver Wallace,39,12365
0QVfdPLZO3W6zWvk5NwYAZ,No Importa La Distancia,11,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,73,6953551
1JcTfrykrVRaOh2BpB0vm5,Heart and Soul,36,11bdWrCwHE2gCdVARdASuu,Kevin Jonas,30,14040
3RuXekS5criwismaaj87iF,A Night to Remember,59,2gUMs9PE8XZVQyzCDqaYmW,High School Musical Cast,61,1278091
2geMgD0SjUMcnnc0G0ftpg,My Own Home (The Jungle Book Theme),34,3Gs23U1LEgii7Hw1YIi8Ud,Darleen Carr,18,487
2hqsHsQ1DbjLSron7a0qoU,Fierce,0,2UQxI0DtxJHIRW12XZRnev,Dodge,9,3057
7LWH4HL1orhf9eqHSdli2N,Rain (feat. Sara Kay),26,4HBMToZ4yMR07eiK9IxtjK,Klaypex,34,66208
0FXsG6FLVIgOZfoymG91HD,Born Slippy (Nuxx),0,1PXHzxRDiLnjqNrRn2Xbsa,Underworld,55,525341
37YWwmlRl1GonSwjRuOiEq,Aerodynamic - Daft Punk Remix,50,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,80,9029109
3Zi1kQ55uBPJPeobTVwKMV,Am I Missing,0,4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional,56,557577
79oQb66jALYYKX1hn4qs4p,I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me,52,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,9643381
5oUUM4huSWoMF6mSvas7em,Discovering the Waterfront,0,1Tsag5J854qxeOo2apszug,Silverstein,58,633029
6mCjOSXkABONouTVa6PQOy,Tell That Mick He Just Made My List of Things to Do Today,48,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,9643381
1GC5vddt7fLU5B93XUL9NX,We Found Each Other In The Dark,0,74gcBzlQza1bSfob90yRhR,City and Colour,58,815218
0irVQbi7cWJLdftzcdoT3t,Into The Fog,0,0gNQpVaXuMGdwwm6l6AjZ0,Jens Carelius,14,1072
3ngVW7bh73z1kcxSHW0JvE,Look At What the Light Did Now,0,0Z6hyoqGpchajBS8Gt3c0l,Little Wings,29,19360
2D2RWfLX44bnObQnYefOUi,Om Nashi Me,0,7giUHu5pv6YTZgSkxxCcgh,Edward Sharpe & The Magnetic Zeros,61,1008584
5SjBA3jRwT50rY72LyRDJV,C'est La Mort,0,6J7rw7NELJUCThPbAfyLIE,The Civil Wars,57,801933
29jY20v77XOxNtoIBtW0U0,Molly's Lips - BBC John Peel Session 1990,0,6olE6TJLqED3rqDCT0FyPh,Nirvana,80,16361694
1uwtUD28aKt2wcZaxWQzn4,665,0,5xUf6j4upBrXZPg6AI4MRK,Soundgarden,66,3754907
1TDk2Jmi4dVZhm2dum3Jim,Cochise,65,2ziB7fzrXBoh1HUPS6sVFn,Audioslave,67,3942276
3K2YKboOTnzSokPEAZKjbX,Set It Off,47,2ziB7fzrXBoh1HUPS6sVFn,Audioslave,67,3942276
5g1gAVk9YsWjJHBya5zM77,Shame In You,46,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,70,4227087
36G3zzyPpLD7JQ405TholO,Intro - From The Muddy Banks Of The Wishkah,0,6olE6TJLqED3rqDCT0FyPh,Nirvana,80,16361694
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,67,4Eqd24yS5YcxI8b6Xfuwr8,Eve 6,52,387908
5zYoaHjRlIEAK2jJJzHkmO,Plateau,0,6olE6TJLqED3rqDCT0FyPh,Nirvana,80,16361694
739QGpc9KA9NJLaaxTYm0L,Non-State Actor,0,5xUf6j4upBrXZPg6AI4MRK,Soundgarden,66,3754907
5maiP9UMnTSgoxPX8X3bdz,Na Na,61,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,69,6928843
6I6NX6tjGsxFAsIfGzY9lJ,Deja Vu,71,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,18435617
0cSJGFChou7M6u2ju9SWN1,Microphone Fiend,48,6jHG1YQkqgojdEzerwvrVv,Eric B. & Rakim,52,589105
1dp7s4m64QeHr5kSGYtaOL,Arkadia - Original Mix,0,47BEc2RoW53owMyxacXWdV,Yves V,61,277332
6MFDgYgxEE42SEFdLLin17,We're All No One,0,4j5KBTO4tk7up54ZirNGvK,NERVO,55,743744
1HM0M3XPMKfCqaP99U0iKm,Shave It (Tommy Trash Remix),0,2qxJFvFYMEDqd7ui6kSAcq,Zedd,74,5846564
1w0mBplHPU8Sbv2C8mqGOl,Holy Mountain,0,7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds,57,793312
4QF8w44G6fU4VNxQJK1OJn,King of a One Horse Town,49,6YWdHD3R863Apw1hkx3BwC,Dan Auerbach,55,328012
5sn5E8HsUitOsC70O26l4i,"New York, New York",37,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,57,797124
2yUwuEwgS6WyIf2YanF8Ax,I Can't Get Started,0,05E3NBxNMdnrPtxF9oraJm,Lester Young,52,127435
3FbO0WvnrVYoL5ygCbUnds,나의 낡은 오렌지나무 (bonus track),0,5i8AqrrtbwtPqzkavePQy1,lalasweet,14,6450
2IYunmmHBVDeqmP63GQ5WF,지워버릴래,0,6u8BBooK8oxksQjWlfmiOr,루앤,1,98
1B5pOJbHjKFEs7zrembCuo,Kiss,0,7x2TQ2hsCj1I1eAWpgPlZF,Yoon Han,18,2695
7FnHUsFRTMg8VYteFKj3xL,Machika,56,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,87,35884336
5oJNIP34E9aE7rAKpGqyZp,La del Vestido Rojo,52,0wNzx85rLgKy0OXYhpCItV,Acapulco Tropical,50,308413
2Ds474qqtyqLLchiomhcqn,"Verdi: Aida, Act 2: ""Gloria all'Egitto, ad Iside"" (Coro)",24,1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,61,559830
4yIjUvuxk45zHa34O099gw,La traviata: Act I: Si ridesta in ciel l'aurora,4,1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,61,559830
1p4IUHqQJx2Vqu39OpcxOd,Gianni Schicchi: O mio babbino caro,12,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,60,393189
5j7yurYTbYeQNXUYt7HMIh,"Don Giovanni: Don Giovanni, Act I - ""Non Sperar, Se Non M'Uccidi"" (Leporello)",0,78v7fez5lWN5U32cMtAchl,RAI Symphony Orchestra & Chorus of Rome,3,163
1bQRZwoCs8eWmDeudL0xb5,Bellissime Stelle,31,0Jtp4Vt4KUMkXsIzpQJt5Z,Luigi de Crescenzo,17,40
2LwpUynQOjFBxT4x0u5LnM,"La Bohème / Act 1: ""Sì. Mi chiamano Mimì""",0,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,60,393189
77DTe36zSxMxvot5l73kCE,"La Bohème / Act 3: ""Marcello. Finalmente!""",0,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,60,393189
1wYZZtamWTQAoj8B812uKQ,Here,2,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,74,10882398
7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),61,5M0lbkGluOPXLeFjApw8r8,DRAM,61,827889
1vvNmPOiUuyCbgWmtc6yfm,My Way,76,7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,22985542
152lZdxL1OR0ZMW6KquMif,Location,77,6LuN9FCkKOj5PcnpouEgny,Khalid,85,15636032
5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),76,7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,22985542
00RI7b6oZDjx6IQC2eH6bh,Hellfire,62,5tFRohaO5yEsuJxmMnlCO9,Barns Courtney,62,464903
6rdEEYHsLavlklAypD5cre,Runnin' Down A Dream,0,2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,67,2069503
4jLv3tDBu8ww2R07DvL12s,Man On The Moon,67,4KWTAlx2RvbpseOGMEmROg,R.E.M.,72,3763611
3ezXjKUvxpyml2VrQ1uFV2,Hot N Cold,17,3Ek1EdkcbRFvSDJj9j5JXQ,The Baseballs,46,228465
219eUQBWnfmADjKZEWEfSM,Who You Are,60,2gsggkzM5R49q6jpPvazou,Jessie J,71,10570184
1KGi9sZVMeszgZOWivFpxs,No Scrubs,79,0TImkz4nPqjegtVSMZnMRq,TLC,67,3324127
6TlRNJaezOdzdECnQeRuMM,Bed,64,7G6hXrjGpi6I7waNl4wxAk,J. Holiday,51,1458253
32Z4ioCoKKsKMFS9vhzkJJ,We Are Never Ever Getting Back Together,0,06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,62872493
4T6HLdP6OcAtqC6tGnQelG,Everything,71,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,82,5535702
142rTdgKhe55q9LdSU4cYF,Marry Me,60,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,79,11615458
4QlA6I79mxLNOvcgdlNeWx,Patience,32,1Zq8pfBl4ejCMrWdeAdphc,Eddie Murphy,44,79478
5d1KW5rFia50J0yQKRMEnI,"Money, Money, Money - From 'Mamma Mia!' Original Motion Picture Soundtrack",46,2HB65P72dFRiOKvbLLcil2,Meryl Streep,63,81904
32fzbjhP5qyp2EWcLELdnB,The Bargain,36,5pxpygL6kP0q3Mx3dIc6Og,Isabelle Allen,33,868
6xGb8DttfLPwu86xexGJ2g,Overture,30,5faDSsR2pLQtGZbkS8ZhNA,"""Jesus Christ Superstar"" Orchestra",18,348
4JBJXM9fkiHNJXaTvtx2Bz,It Takes Two,0,6U1dBXJhC8gXFjamvFTmHg,Zac Efron,67,757856
5spAjqC772iC2KzDvEkmSr,A Song for You,59,0HU0U9kdXEHZVxUNbuQe8S,Donny Hathaway,61,507670
47842etv4tqCpMXo3iQ9MQ,That's Really Some Good,10,0QZvxyFZXcweramX6WnRN7,Rufus & Carla,19,9718
2A3cAEiQL28lNyLj6RDZdT,Love Me Or Leave Me,0,7G1GBhoKtEPnP86X2PvEYO,Nina Simone,67,2473638
1lx8ddGT5wCD6W2xmLeRKG,Saving All My Love for You,67,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,75,8576933
59qMoWacc63YxgtJyFzapH,Superfly,0,2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield,58,978241
41reG4CBM3BenpGHHEzSWv,Cracks (Flux Pavilion Remix),0,72l4JMzMRss4Ib9TR4RgLh,Bell Humble,0,2283
00wv1wFRmvpH84XsT7f74s,Sanctuary - Radio Edit,0,0hprEC0nsWuQPSHag1O2Vi,Gareth Emery,57,291013
3NneCMxAEBMAzyf4HRa6OL,Feels So Good,32,0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,73,4136384
