track,charted
7mMaJKkvMKUB4KPtWjMQ8D,2
7frWizM5FgJkaUl1rXhVtO,57
1XvHiCTd0MDb16S8bQNl74,15
0ifSeVGUr7py5GggttDhXw,1
6dEnpbXyamib2EJnRhTt0G,3
44XBLYMVEt5vJcb5qXfQ7V,7
1JqTcOjOn7gEpeC0JcRVPa,14
4pGqFOfzvfe6avb9kbZicC,49
0weAUscowxeqDtpCgtbpgp,3
3YJlTDtUXu1sGh8lunblkG,1
5xGIqIiGr1do6RRpIviwGG,32
6cNajGUxKP53LIg0LzlfQt,4
3jfr0TF6DQcOLat8gGn7E2,11
1zuKjpp4t7BS8JPKi6mkQr,43
0i5el041vd6nxrGEU8QRxy,75
5MsZIaCYY6Tsdph0LiB0hE,90
64XaqRfp8sxAWM5qd6t7jG,99
2hKdd3qO7cWr2Jo0Bcs0MA,10
5WSdMcWTKRdN1QYVJHJWxz,45
4B2jOTUZBnlrjLHK1ertFR,60
1jqLJBQwo7yBCqYQWukLkq,1
2lwwrWVKdf3LR9lbbhnr6R,46
7I67h6FgRenMQ90URnoycZ,3
6sePPH7boWyJDI8spzwfBJ,13
2RUFzxyUlI36KKy9Agkqze,36
5x9VIW2fS21JMswOt6AORI,24
0DbhBvuZpoFRR44KQimNvU,83
2fQxE0jVrjNMT9oJAXtSJR,1
70wYA8oYHoMzhRRkARoMhU,2
0melIwOKh1JH4RjI1Is10w,15
4DBkrkVzx7jxxIjxI6FYvz,33
3trS6e40JCVUOpPVt5OdHj,49
5DD9jE8Z3LvpVn2TxknJyX,6
3B7udSGy2PfgoCniMSb523,13
6Uy6K3KdmUdAfelUp0SeXn,48
2SMn57cBVxoD4TArscpovk,34
4w0mTXaAAMhNH4qF0fniCC,3
1Cwsd5xI8CajJz795oy4XF,5
0VSdYNTKyZZZRYSHDVb4YQ,8
6i7fGIyktBDlEe4PlpiU0Q,90
5cNAXdmcLBckABGuNhxE37,88
0dEUdptrttDvLSWlDa8EvI,49
2UKYMN7VnsQo40n0qCt6Sa,5
1iNeZGJsoC0D7ZyJTdIbDS,40
3L9RIFcNF9IDGPRE96EO7N,2
0u2AIKDVafHwCFQ9LDnqxH,86
1SJWKuVWzg2mXY6dMp9Rsp,27
0VI4tfY8R5zMQwvXgDNN0F,14
2mlI3F07l4S5YvgxlWtntq,28
4WRM8x9BhHcNc79iKeU61S,100
13qqdlSeF8FcxsRyapDMZ0,3
532ztzOKzl1Bl8NRF7OuRY,78
4x2mEWttpWj7PNaEpFS9dq,48
1EzrEOXmMH3G43AXT1y7pA,11
0GO8y8jQk1PkHzS31d699N,84
18IqyOGs1pRNZfbMo93r57,38
5noQJkpVfHt2D4df2GXieV,99
4cKGldbhGJniI8BrB3K6tb,42
5zF2zGPkL6Ipsn9AfAK6RP,3
29YBihzQOmat0U74k4ukdx,11
68YPheVJ8EuA5IJFddr1Qf,39
22c2pt75xtnDddA5Zlm0yy,24
0OYcEfskah1egYHjYRvbg1,46
3ZPTb9HHBRt2VDbsIUFnSD,80
30uJNlHIjfDeE4vr8g9fpf,82
6mW55jsmWapFREmli1SsIM,38
74EV0g12ihUoOUXMprFpZB,19
5nWbbQ0sIEabqPxAdqmh66,6
4wCmqSrbyCgxEXROQE6vtV,1
7hm4HTk9encxT0LYC0J6oI,27
73rXtIItWU8symwYF0bEB8,33
3Kw4KEYQg6JaqUD8ZgAwz6,18
1p5fFes80K9IPnZFqNca53,39
04zllSy1QxiamFFwB4KET8,54
2n845ZaLOgpNJ3RinFwE1W,5
2nVP9QNyvo0H1FoRkMAT9X,16
1T94tcUfe2X74nriMCAWQa,85
5Sz09kaSzvpTC8lgm5W8Mt,28
4Edtgs4Io5HYYN6MDZ4i5G,31
7kWhdmRYv8CqbWNqfojqVd,7
4JS9r7eNfF01tSDuEmb9Hn,48
61S0mEfdRtJ62Fc7fPqx0U,40
5AtDUE1dzX1v962kqqMBFc,23
2TEW9YkQDKRHUxCHbEn0Gk,9
0uBWMWm5P6tuCiavbjPWS0,19
6eLrCtqlpjroAkES2EHCx0,1
7KxK13xRxTz6JlDtGG9GzL,2
2ohy1uevBkPZc4ibN8wMHU,4
1WYEDcS7WGjv0rG7rmMX3o,2
4r6FvxcqxkWnj7jzozAMZz,8
7nqlRkgNyEpb9nvb03GMp7,1
2nGFzvICaeEWjIrBrL2RAx,2
7H0jlAh4VoUtdeBUurXae9,1
3KinT6gAqo12KDa2MNGDVy,6
31QRCKy7JIwPBaQl9ArGBz,16
1JlSSoGv2cQgrkp7qyYfT5,1
0xZuxFQjLWZnRMOFlFDsF5,5
6CZOt7yBQayT5dYnG1nnzO,3
7bedqIPLUWtyYb3sWxtt2K,31
4DoiEk7AaubTkIkYencvx7,33
6AUYnTv5LXbWm2oHxN3QAw,8
0NLMTwdtea5BvVdqx9CpSj,15
7H2l6luhrT1wqZ521Sc5vm,1
5YSI1311X8t31PBjkBG4CZ,1
4vvK7kQ42AAXabZAXiGsDH,74
740Au2frGDk4QcTm8xtAph,28
3l8dM1wjgFh98jpiq5ZCe7,35
2gANywSFYF58YFMPdDSAjC,2
5xMAMaVbW3tkjXTmSUBPTd,2
1C9NuEa1wOF15EOBuWaaxS,3
4cuB1Z3whEUoPLIjlHCkp3,1
1DlCpos9Lj8pK6cYMRjipp,1
19OUs1NzU15Fe3oSIeTuyG,19
15049rGLXHwrWtE4euUb5C,9
65B1tEOv5W294uCKbmEcFV,40
7ioiB40H9xKs04QtIso2I3,2
60wwxj6Dd9NJlirf84wr2c,27
57kR5SniQIbsbVoIjjOUDa,67
6cOyq898FB1fYOewPOwjyS,9
6RsWqX8zABZLhZydXxEFOm,3
2ZRvFR4YQeoLYjF860iRKC,1
3NDxHkqZF5J5FB9r2AiGoh,19
1wap9wHVL6wzhmQOuyhwMH,2
70VjMtwhm3Q2HBQeJnPfmh,1
3jZomvOBa5qfTo5HkqI1p5,1
2oTDOIAdsxPTE7yAp4YOcv,8
2u8MGAiS2hBVE7GZzTZLQI,11
3WIg3fd3W8I5HU8g3Y6P0k,8
3oN2Kq1h07LSSBSLYQp0Ns,1
5unfeZUhKhICP73CDYBW4N,1
6tXjP6xgPJ7Xr1igrO6bOE,4
3GpbwCm3YxiWDvy29Uo3vP,1
39yXycOGCBqgbQNfMPd5fy,3
7vseIfb8ooQmXzisuinchZ,3
27QvYgBk0CHOVHthWnkuWt,1
7Lxft7xjXOPHFZUs2Qq7ma,4
7C29GgUdLYoPFt7gY52aT6,4
2rgqPSIRAfaO2MGo9smdSX,1
4kO7mrAPfqIrsKwUOK5BFx,34
2NHyfIeUIRucBcHhErA3pN,38
0q4xWbV08szzUpGPhVsrcD,2
2vX5WL7s6UdeQyweZEx7PP,8
4X5IelPOR92zyeyNkfvkkf,4
3cySlItpiPiIAzU3NyHCJf,1
1xPSDf8z4dH46gkvlLtvDO,43
1Apsc59v5KojwhFEVmYoe4,6
77OW25gumw4UBDvhXDVWdQ,2
7MoKXLQeI0Bh2QodCjDO4K,1
6efRrfjV1YW1rtecLUHoP1,1
2MKsIrTocRAHcYnl6SKD4r,3
2wqaekenSQZm7hxQOYt8oE,1
55h7vJchibLdUkxdlX3fK7,12
4UXrcA0aP09rQh0eCwn5hx,17
3T6DY7gUqGCcHG6HON54Ex,43
7r6ubHsaieaig4kORmmsDy,97
0laYHRpNTS6i8FXdupHkJ4,58
400abutrj9yS5YBkd3fE6P,61
6oOJU64nYMU4ljUiMCGeHe,5
3A2RiMfyOrRgezvBR4i1vX,21
3GC3xIxWImpR7dfv2F81ze,13
5pewxEBnMo72rY6pGH0HJz,68
6B8CAgQ38mWf7xTvFtC0BB,1
3H3cOQ6LBLSvmcaV7QkZEu,97
3JPcICirkAw4TLp9UzEcfl,1
1fc12F23NDBAN1Y75GEc1v,56
0Hv2IWtvPPca1F4zhC4UFs,63
1jHx7P3OoJr65NSpQ79Lt7,20
45YjbmNrNU5JIUqDeVpVkR,34
20X9OeC606XNwEtDBOym5u,44
4K8KWU9Nd3QCAiAWAKpjjS,32
06sFR9S0sA51GdrlLt07tb,8
2uuTo18bRgXj3RvlbZKMvU,20
38z6jaLE0F13dxv28n3wlq,63
5OiaAaIMYlCZONyDBxqk4G,37
5KCPpfk3qfw2Gd9DRMCq8Y,78
7sapKrjDij2fpDVj0GxP66,4
3K4HG9evC7dg3N0R9cYqk4,24
6I1HRAkeErdwrOJIfRrfIO,60
60a0Rd6pjrkxjPbaKzXjfq,8
1jlG3KJ3gdYmhfuySFfpO1,7
4yYvWFUWMaKMXtoJKJnmZk,64
2Oehrcv4Kov0SuIgWyQY9e,13
1Hs085AOaoXrknVZExcE80,18
3Ai44VQ9zklXdczSHCUutu,58
4PMvRfhHAx5j6Bb3XsFLoq,80
0DyhPTzYDD7WmhyWNT9y1I,75
5l9c6bJmzvftumhz4TMPgk,36
1EzeXGaZdqsA4Nst1AIAL2,20
39xlKIt3AQlvCwLWhSurQB,47
3t365tTYiwszqaXZb2LajN,50
3uNGkq1FqQ4dv4s2GfYXES,40
2eY1BRbRcK6SRb0rD90suw,13
1FLxW6LI6PZK8InYyYFULw,22
7CqLYoS03lJ3M8lM6ElOzj,93
7GptbanebPZYkLPvjNfd6m,12
4OIpGuYJ6ph56K5GTOqjU7,59
0JUxmFruSp0oCX8A7o5QmF,44
37EJtTS7jT5WUyXGZzrwnI,40
0y9uTzK9cNKSAEHnpeRG8C,80
05KOgYg8PGeJyyWBPi5ja8,36
2iaCM7WvOknQI1230hA9eK,9
7jLbTp3qZzah9kMIdW8e5M,1
1xYpVRspgaLxdJLOTQkTjg,70
2tOZtdbkAMQASWokLvSlzj,16
0W2mz7mvaBaEsC4rmoRNPn,31
6n4U3TlzUGhdSFbUUhTvLP,31
4mU5iXHeLgbR94siF7p1sY,43
0s3nnoMeVWz3989MkNQiRf,10
0jrz4ZQKCsC6h2vzqgHiEp,10
3qnoOm4fwZPBS116f5hpgF,11
3a1lNhkSLSkpJE4MSHpDu9,26
0VAoDsKh7Or84V8xP7p1Fs,18
2KvHC9z14GSl4YpkNMX384,61
3e7Y6sfFlIdBMJhX7wpqVO,75
2jTujnt0y344ai1rNOywgr,9
3Z2sglqDj1rDRMF5x0Sz2R,79
0elny2KD7nfZYLlWtWEgmZ,3
0vfVx393gxq0nidGO4RNEG,1
5hslUAKq9I9CG2bAulFkHN,9
61S6wtjY80a6vHxP3JHSgE,12
4NGikVnR4wpcB79gZE7tgg,32
0ltBH1JNzSvQJPjJpvTu9B,2
6oWpGuwokWJ4EcWgVQPdUt,42
582EVyAFKmKPa1bVPSDurJ,28
2aQx1i3XjtB3TSN4J770Iv,42
1onfcprzpSGh2LqrBh17AA,93
2jnvdMCTvtdVCci3YLqxGY,79
5k7VKj1Xwy5DjO4B0PdAOb,21
5zOnoB8FdZudDcPX4O8WqF,92
5HeKOKc4phmLn8e4I7EkzD,62
7xj3v3gPWWytfwqHZRtdMj,51
7KsZHCfOitA5V9oQYVdltG,50
2DFi8rwHcVkTTgu7PULhtI,34
6b2oQwSGFkzsMtQruIWm2p,7
1aGvLFHJ2shKqO9uycaUcW,56
6ybViy2qrO9sIi41EgRJgx,59
4p4y9pQQBER6vMFrHVsXwD,4
2jfiDZCg4UjLJEFktdcAV4,14
2kfseN8ayIgXOUZDtcXC6k,7
6F5c58TMEs1byxUstkzVeM,1
6875MeXyCW0wLyT72Eetmo,5
1P17dC1amhFzptugyAO7Il,1
0VgkVdmE4gld66l8iyGjgx,22
4L2K7JKseFCBoHMZEAszW0,7
3pXF1nA74528Edde4of9CC,71
3ebXMykcMXOcLeJ9xZ17XH,14
3G6hD9B2ZHOsgf4WfNu7X1,29
1gm616Plq4ScqNi7TVkZ5N,7
6fxVffaTuwjgEk5h9QyRjy,15
5fyIGoaaKelzdyW8ELhYJZ,64
01BC4Xj5tfsfV8DLDrma7q,9
6wvlEKW2qxucJSBXYpMV2P,26
66BjcDhhwWCcQIBxHMpKXh,7
1vVNlXi8gf8tZ7OhnEs4VE,51
7l94dyN2hX9c6wWcZQuOGJ,17
6vnDoUOHTiVB5DvX18tJon,69
6PGoSes0D9eUDeeAafB2As,39
3E2Zh20GDCR9B1EYjfXWyv,58
4STaHtfguDMkWbPEo6Fwcx,98
0tBbt8CrmxbjRP0pueQkyU,9
7KcGEssn7BnJdTgildK5y0,49
13mWClHbl5ZqRhnWlFiJQ9,27
4XPWKmy05Rcff6TLHNoNF8,1
56ZrTFkANjeAMiS14njg4E,12
0n4bITAu0Y0nigrz3MFJMb,1
5CpkVOosLFc83LbwqO6hnI,11
0ADG9OgdVTL7fgREP75BrZ,13
1brpdmqkx3kSxyqzqXfW7J,43
4aVuWgvD0X63hcOCnZtNFA,14
1gVgkQFOKa8Wc1HYsJtPdH,2
5nkYHBWXu7KCgcdwP6jcB1,71
6zC0mpGYwbNTpk9SKwh08f,30
37BTh5g05cxBIRYMbw8g2T,12
3kdMzXOcrDIdSWLdONHNK5,63
3SFXsFpeGmBTtQvKiwYMDA,1
0BqQWfhMrkpRAUCbdfdHUC,18
0XHGKdViVybbZKqEZ2tXqV,6
278Ao6KQDxWGGszv24uvhI,84
3KYiA4vq6RPO1dE2XROXd8,14
2gSVKxPDww9Eep5rdvtdem,6
0wJoRiX5K5BxlqZTolB2LD,3
1158ckiB5S4cpsdYHDB9IF,29
0ADZ5dmXhlfzjMw6lefoPl,40
0McuGBXkEVz9Yq5gui4A7c,3
2TVxnKdb3tqe1nhQWwwZCO,3
4vpeKl0vMGdAXpZiQB2Dtd,94
24FmdHoCr2jZGE6Z6dZbJT,22
5e3YOg6fIkP0wD5TyxcHOH,67
5Z8EDau8uNcP1E8JvmfkZe,1
2aoo2jlRnM3A0NyLQqMN2f,5
20aASiwfsbiLlaJxLiC0PQ,7
1wLQwg0mloy3yXjL0jPE0N,64
60C8zGPTdAAmDshHnMuyfc,4
6XEPmHllDGDaO4w84Xjtgi,67
42T2QQv3xgBlpQxaSP7lnK,47
6ooluO7DiEhI1zmK94nRCM,3
2374M0fQpWi3dLnB54qaLX,3
63wsuMhok6GgcBRd2strGk,19
6PUsG2iMvCjnPFLjydO1RR,4
1fMMRoalpb7E8m5FsAta2y,8
11dCfArPrM7kzYpUrFHal9,61
3nnetPfw9zpoL6ZYkCzmw3,3
2Huqz13a9lalQkSPeSk7Sy,8
1uwTmwkjv7wFImfzegvdI6,14
7w4Tbkbx081vRJa8ol56Qf,2
53968oKecrFxkErocab2Al,4
4Hv5jUXVQveCj36wN6dPmD,35
48PBqbMjiYPq3VsY7vG5n4,50
78Az0Z1vNJgqv9QSB0ULLV,70
2mAVBMMs7M9mAIEk10bvJA,63
7jPKMlLGZAMnGntHaFeU12,5
2UkWpJGuuJlOwGBAzdmTct,2
0pKGbgGzZ4yLydQvcgI8HN,18
2rjOaGr1mcTYePllS8crRf,1
45Ia1U4KtIjAPPU7Wv1Sea,4
2CT3r93YuSHtm57mjxvjhH,2
1HlGblweLq0eAwnb0NY1EQ,12
0wkQ1NGp0D1QjC59vmbYNY,22
2UHsGTwOU7P3vFo6bQytlX,37
57BrRMwf9LrcmuOsyGilwr,16
3odPjdX1SjxxjIr0EZjEht,14
2cdzutoqFK6sfW6exi7oXh,1
2X6gdRlGOQgfaXU9ALUQFQ,81
23DjJ1MQIoVTF5JYJiCq3R,17
0EHzXpyi1swR8sMpbVHcLJ,11
5FTCKvxzqy72ceS4Ujux4N,1
0SxFyA4FqmEQqZVuAlg8lf,14
2aBxt229cbLDOvtL7Xbb9x,3
3goSVuTt3fDYDP6kRnFwuL,1
65n5737O8JVOzgy8wQawyi,20
00cP99zN0bsUZSpXbAlQXg,6
4uOKFydzAejjSFqYbv1XPt,1
2XDdHuoRmBeOaBIOSclj2k,25
6LxSe8YmdPxy095Ux6znaQ,57
4MJlgdrGLaayCTPtdn0kII,9
1zVhMuH7agsRe6XkljIY4U,14
69QIVIjPMnI1ABLBqh9P1b,39
2lFTzUnuGaWlWHJQokjRyb,32
2gesnmmQtTco0LR2WgGzUR,8
70Vdd1gx5tn84jkAU31ASv,5
4vojpVoYaj4myAkIcfNKIN,98
6gxycjJNMgmAyfzUXBN80P,9
5UqqOfFa9DYXALpCCF8VwB,6
3oL3XRtkP1WVbMxf7dtTdu,18
53HL9X1ZFXUvN8OS7HsHCX,52
7J41dYQolQJEtj3UmKLu5r,5
05NEcj4geEg0JthGNSGUI7,3
0C80KJWvQWIGjbOiIurV1W,4
4xFxK0FXmNlUDRgCaIQCVn,4
17VegeBoHvMlIByrdu64KR,4
0KMGxYKeUzK9wc5DZCt3HT,1
1JO1xLtVc8mWhIoE3YaCL0,12
0JlPOiJFrlFnC5QHcLPyPV,92
6rkAY9rk1NTFB94QxG3LJR,23
4sn0Ck12hSxDc5sUvQkcTN,15
2HZ1D2dAWN8MYVBXX9Ezrk,7
7jd2H8AwUYk4EbFzc6GO7o,1
7kiimUtUHJAd8icrE2AGg6,46
2P42mn8y5OCL8iBD8n3s8e,11
4PzymFzBQcRfYF4c8Ud1HB,21
7m8PDR3PRg5lPhWMdYrktc,40
3XVBdLihbNbxUwZosxcGuJ,18
13mXFvyRyjfIjnag95Rnug,7
3pVsGhUEBZKFtn0n8zjS0H,2
3sQrBkXrTHt7gi49T5Y4rr,16
5Anh8jULgeUgciLHCR25Mk,32
2JdM4xPoCuHrMzOGQrMUBj,12
5mBHcJ6yNXyYGLosWkuGqv,12
4Q5HmyNvQHlfylzGY7V3Wr,16
5vk9PL1tTyWrQY3TqRq2Rg,2
0Bd4F0Ybq3kkqj1NBS8AaY,11
2ACjOtICHXrAlP3ijVMSvb,1
1jIk5dD7HEtBryaICbAlsm,9
35uKPcqQWaSnhUtdjxuMpE,12
5WLhAmEGwePI2RD9ZECTw7,5
3WGaUa5pfM8vPMYhYplWL4,94
5dEz4GeRrowvwBbmMfpIFO,46
6r9iDyaBiL2qPbGbCz7z7r,6
3oXorZhe7xw9FnK7kJqWpZ,5
4eHbdreAnSOrDDsFfc4Fpm,1
3sNVsP50132BTNlImLx70i,55
3ItzRpwvKtkDSNdRSjXu7Z,5
23NPGXlSaIqWzvxIRhM2oG,13
2Pavqy0vPxGilGe0IIetdP,36
0kSgECIEu3ARlKI5M6Z30E,3
0oXuKhuNkXiZtuoxrdt3Ca,4
1vxw6aYJls2oq3gW0DujAo,1
4cQIbDqCZrHknxlDUjRHZ0,32
0G5F2msfVO77xs7ql2RiTS,1
0WgNkkgnjHS2jFHwyP30Lj,59
5fuGP7Dze9tkadS9WoPbar,58
6aGjEZ7kq3YXgD0EDt80O5,3
4m1B88bynbZIVnrDsUINYc,29
4RdUpI3iTwqzCQe9ttKB5Q,7
6wwAaPoX7Ce81Rn85Ntm89,39
22UQelxzCIskdmb8pIqq8U,76
6Vc5wAMmXdKIAM7WUoEb7N,4
5ChkMS8OtdzJeqyybCc9R5,1
2vmxF4cWxi9v9Lv055SfXt,22
1lbXEepatjRVjoG8pZMtdp,24
0fuP0ykgrDSxk5odNU7Gy2,9
2WmDlNSXpyYgMK0ws7ZWDa,50
4yXNMbZrsFJbPTH0WfhwEB,64
2iXdwVdzA0KrI2Q0iZNJbX,24
6lUY6MoqGgPnA27PHYxem5,1
6DEeUrq2VhjAj6KOhZcsu3,15
3yitiXJG14YtXXPFVoNvb1,14
043bfUkTydw0xJ5JjOT91w,1
0MyY4WcN7DIfbSmp5yej5z,7
43OdYMY7yMgBW3n5W4QQD9,3
6FmSCambSeWTMvWSUco4EO,49
4Z26wEXH0XBQwxTpaC7NyR,30
6uEmDZoJcc7Oqrute8BA2N,11
6l6Bi8A1aKe8K8jgdy1kiP,18
4eLSCSELtKxZwXnFbNLXT5,34
3LRJbFT9rKoKv4aW7PuBJC,30
7acHFntM5UgPUQ6jC06J9Q,66
5NA2QSURjoA6oFJsMnWZU7,33
3kI8fSpOQmL5ax63lBOuH3,76
7MeXwzhSDGfqNfuFANgzVC,25
3PvzvltQZLIKk9YgoMP3Yq,38
3oVSsJXNADnYAnZWiEWFJH,71
1Q8reqCOXg2yqNr47HGo9X,84
3cdhgO3vgHyOIADMXokd2t,42
59WN2psjkt1tyaxjspN8fp,1
6golelYKuy85o3u0cxIxFK,16
7E2u1onzVWsec2Qp7Xrb4A,8
0jkBzn7J5jc889TYxwvXy6,26
3D7LMAS2AtiHjEVvGqyMDz,1
38P9wcqc8ntgjgybw63R9L,19
4baAwbpkroYCwSIlaqzNXy,17
7GvkOFkNsM6Exnkyqeajqm,13
0bXhjlgUddDlJzHOeVM4Tq,5
3caSGRAL5Q3b4SVKNQKAGQ,1
0gsIQwgHmi1DGv1n2IipUr,3
6gSDSkAJ3vuSINvcroq1Vn,12
0V1hBXTdYOWv3N2FVzG3OM,3
0UAB340gAcSMk3r0a8PTag,86
2LlvrdnLa3XbB1b4jYuCnl,23
6uCkvrBH53QrYOwynsrAbC,3
4D0BiMiLN6z2x7Tq9BcqoT,1
3MdYFBIzPf7lSJnI8wi3Ka,9
0UopkfGuwDf3hx3tr8rPxC,1
0qmCWYu7hOvriyuqXfPw7I,5
1vWGa8yC21ZELs9dAhiC2Q,4
5T9ir6tlqhhbKVzIC0ssbs,6
0AiuEo7FCxP2y2WTOpLPe5,2
0fW13W2PZe6zq87vqUBR66,3
14QIAOdHU2moF53egeO6RS,9
3x2bXiU0o4WbsPkawXlfDA,18
4c6vZqYHFur11FbWATIJ9P,13
1H56xG4G9jDKNJaYMdBmmG,4
5JZnjM9ijpit0d5zjT8MM7,2
36HA2woC1glnLa4vqWY3IC,74
20zOIoex7YchUh87d8tlvg,2
3lZpRrikvXTFli0qyU7Q9q,58
0Ph6L4l8dYUuXFmb71Ajnd,1
4hepyFFOO9I7oZCNn3T2sz,5
1AOmpykwJdf2NOkxwZFIjP,1
0ULPav7qqKTHn7vgi9v42k,6
6GVbeCmR2izqUTcYpvoiX9,3
27m1soUndRthrAA1ediOXn,1
2d8D7uk3tbAThjRkdfrx9c,5
1S7VWDpdcFFzNVg6ZQNpRg,97
3Zuf70897YkrVRAsrBMMSF,1
26SQUgwVVsFHxiQRMHv71I,12
1Hfm2cnD1jjv1Fl7tBGTQW,14
3PsbsOcmyy1jTb51bgQB2l,9
3MFa9idQuY4iJLWsZl3tIQ,2
0KTsmr6JOuhxZuiXUha1xC,16
3Kf0nJpV3AMRWRTL1SEqUl,62
0BBj0SW3vef8UNzTg4lwH9,11
5XbEpHHrEliVNo2Vbf1Nqk,76
2m0M7YqCy4lXfedh18qd8N,1
3TcL0dyCMyr0kyTTc4NLgI,51
3IPnBzGRMg6BfViFxxa0Gq,52
2JQRlt3HpTCpRvcfDsbwic,33
7B3vUR9LHYC6dt2wXKrmvI,65
6uomknm6K7oOeRDfwBzuV7,98
40wDuyifkj27ahVCpfJWq5,76
59iJua476fbi3PbddfPrez,74
3n6JzMMM3TLTfnuyUEfx6Y,5
4XOZaPYeMn9hcbpyS90NnD,56
3YiM2jGwWrWRxyTTllIuhd,7
2ds9vlk6o6BRCc2FAkmOvX,21
4V05j7HDUU2bZQwDOeIySh,3
1lldOhIq1tf0XyQUBWDeOc,39
5dpDrUG52yI3s1AQRlaypA,58
5Pm9uuEL0q6aXSRT3161UP,67
2wcDfk3TfQg3Jv8gEoTim7,9
1mX6SYJ1ZpcoxQUiER8wOI,50
2lGb7rd0caeIR28AOepL3a,68
2PzjnmkdMr6eOkFwQgqmyC,44
2JFmTONwQdRaOj2s2DhFah,46
7J6e7EzBpZFgRL4irKIzTG,37
0YywjDvFudcaHG74NuWISy,33
0an4dQi2CHPYFealdFQ5yA,32
4biFbr9E6ZFNuahWoVOvXl,31
3gqP2hxwgi6mb8FhtEe4zU,70
50AwZsz8Muj0bT7hQCasBp,3
1A5V1sxyCLpKJezp75tUXn,25
2rBHnIxbhkMGLpqmsNX91M,37
5oowXVNXkPcfZHWy8fh1Nc,20
4yzgjSHWy5E8fKflgwaKQh,9
4PpZWJBUq6oRSm4XhtsrHl,71
4ttuaHGAnNEpr0riyh5YSl,60
2FSDgZ3Ysl0a8x8luagG7G,98
31OFRDvP2RxpZKH4NpJZCr,47
6da04YB906XonC6IQNC44u,5
7nYvUtkQMx1v80S2FH2s9J,5
5IVCuswUfdYjl2eQ2FHqUd,2
44KKhCyI0BGS6LvVyDqJtH,89
7sT3O2PXs1o12XnCKlv204,92
2xLMifQCjDGFmkHkpNLD9h,9
55GiOwtxNajXVbpjjIzMnD,47
6Bg7MznA9X0dIhlAsLyBYj,17
0TlLq3lA83rQOYtrqBqSct,4
0Ss50OU9tCozI7JIywkv14,16
27oFpFktCq9JIXjJQRuv7a,95
4j3GWI86JvSaF0BLdmgcfF,30
0E0NRyfJqkpk4W0LFekKEx,21
5P5efUJoM4Ykh4xG1sZT6F,55
34m4ZdByDxeBl8GPkSRRxE,30
4sNG6zQBmtq7M8aeeKJRMQ,56
325ipyWkzIGakH2DJgDlOT,25
1LzNfuep1bnAUR9skqdHCK,48
6OwwTVRndoy9aoDxsmrteR,62
3K94Fd5ZQkPCW8wV6oyk22,100
6dZKWYSx5YBIme4SfpIHJ0,13
5p6me2mwQrGfH30eExHn6v,6
1ukS09VnsQAxC1v3keMfSJ,10
2JCeco3IudmCAw0MyQY2QD,22
7k802XMtsF57i4WS2M2MGg,100
2tpWsVSb9UEmDRxAl1zhX1,1
47OVNnZJzIkrsEiZ4n187p,4
6RUKPb4LETWmmr3iAEQktW,2
7675gjlUZzneYiMrQ9Inx8,48
6X5OFBbrsHRsyO1zP7udgr,3
2rbDhOo9Fh61Bbu23T2qCk,25
4nVBt6MZDDP6tRVdQTgxJg,2
13HVjjWUZFaWilh2QUJKsP,10
1JCCdiru7fhstOIF4N7WJC,7
5mPSyjLatqB00IkPqRlbTE,33
09IStsImFySgyp0pIQdqAc,7
4zIO3ilp5HvTeK3HJHxhMP,49
3gbBpTdY8lnQwqxNCcf795,2
3mkJigBxWd5DJUsRuwHG3f,23
0lYBSQXN6rCTvUZvg9S0lU,2
5O2P9iiztwhomNh8xkR9lJ,7
5jE48hhRu8E6zBDPRSkEq7,1
1zB4vmk8tFRmM9UULNzbLB,20
3BtuIIrQlkujKPuWF2B85z,3
0KKkJNfGyhkQ5aFogxQAPU,12
4hQ6UGyWQIGJmHSo0J88JW,13
4yHyWMobcZQAI0ysLkwjUI,19
6WhzFzROw3aq3rPWjgYlxr,48
1SJtlNRJDeYHioymcvsqev,12
3nAq2hCr1oWsIU54tS98pL,77
2rizacJSyD9S1IQUxUxnsK,24
2Zj4FUsMtu9PMuJsHbGbdv,5
7JJmb5XwzOO8jgpou264Ml,4
1N7YeVU0ZwAFbOhwM61ef6,84
2IlLgGWbT6jYEsw7RQrGEH,3
1f2V8U1BiWaC9aJWmpOARe,2
30HCB1FoE77IfGRyNv4eFq,28
6L89mwZXSOwYl76YXfX13s,7
6B4JGMaqe1LaEMlsVzNdNM,24
44wXefe8WB9Fd6xwtmAwbR,12
6PypGyiu0Y2lCDBN1XZEnP,7
4Smc57rqnTjKvz56WJaunv,55
0NWPxcsf5vdjdiFUI8NgkP,6
3ZOEytgrvLwQaqXreDs2Jx,22
43DeSV93pJPT4lCZaWZ6b1,8
4QlzkaRHtU8gAdwqjWmO8n,6
1ntxpzIUbSsizvuAy6lTYY,37
1ZozJfi8u9cO2Ob8KwiwNT,47
11bD1JtSjlIgKgZG2134DZ,6
2R6UrJ8uWbSIiHWmvRQvN8,29
3jJZVeExYzVYiV6Y9Fl3DX,23
48UPSzbZjgc449aqz8bxox,16
2hmibAtdObO8F4tnhLENuQ,17
07q0QVgO56EorrSGHC48y3,50
0uppYCG86ajpV2hSR3dJJ0,9
0rxEVA0PKUkRFzemywxHKr,12
7z0JcZ8PQoAfUaLIXvbyTH,2
59XmHUquo2SrCkiopxQBed,59
6crBy2sODw2HS53xquM6us,84
